topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
5.7404688856773206e-36,soros,8.70718573038877e-32,soros,1.1885303545835e-33,soros,1.1007308379194453e-33,soros,7.507147168132192e-33,soros,0.004339466857688953,soros,1.1939318759484795e-33,soros,1.1670989133943552e-33,soros,0.020555787618977223,soros,1.2131766938478782e-33,soros
6.809831380125403e-35,source,2.3905390214453295e-33,source,1.2132003673761692e-33,source,1.3152497095945166e-27,source,1.2130091748955555e-33,source,1.957955174583092e-34,source,3.583196989441156e-34,source,7.936271931475152e-34,source,1.2837726279612736e-33,source,1.213381133361972e-33,source
7.880497225568218e-36,sources,0.00010833346768181769,sources,1.1972275925656366e-33,sources,1.1667334704324442e-33,sources,1.761066329471789e-33,sources,5.369487495969767e-34,sources,1.8654801516022034e-30,sources,0.010606033706068696,sources,1.375609656466323e-32,sources,2.4365491192820927e-33,sources
2.586507250162877e-35,south,6.715651617350721e-10,south,1.1871475730059171e-33,south,1.598840526545959e-15,south,1.0377130948209259e-29,south,1.2166992198670895e-33,south,3.147217442685536e-33,south,0.044417646510367795,south,9.662620989749371e-30,south,1.214715330704392e-33,south
1.2896788700867529e-34,soviet,6.488384751586728e-19,soviet,1.1590422951214288e-33,soviet,1.0633716675403859e-33,soviet,3.567375424357846e-33,soviet,4.4022198909449785e-34,soviet,1.2658921759852117e-32,soviet,0.05443048997451104,soviet,1.8823697282782343e-08,soviet,1.2143906978112048e-33,soviet
2.8341755283239703e-35,space,3.2328327675146398e-21,space,1.1763046262480077e-33,space,1.1007019410206348e-33,space,2.8923326698192376e-33,space,2.829352641406567e-33,space,2.458982997392585e-28,space,0.03570904343492826,space,3.723608566080216e-14,space,3.545641087452297e-33,space
2.6170751327155695e-36,special,1.0192302362093378e-32,special,1.2131396697531522e-33,special,2.4838015753783046e-09,special,5.648702405142308e-23,special,1.6575055894563185e-30,special,5.306584399596855e-34,special,1.2130498088984253e-33,special,4.2617908693105004e-27,special,2.542792696246494e-33,special
3.480828548921029e-36,species,5.222425131322367e-26,species,1.2137782286163702e-33,species,1.2145172656462161e-33,species,1.0268070755224998e-29,species,1.0100812216393554e-33,species,5.1012823401456736e-33,species,1.1367273045988682e-08,species,5.99195352820403e-31,species,8.337823716345967e-33,species
2.4605187854016116e-36,specific,1.9194404346568445e-30,specific,1.1988309632399785e-33,specific,1.1948597375727973e-33,specific,4.039792444767371e-33,specific,2.835607146518608e-32,specific,0.011041116516316249,specific,0.0024832162323251555,specific,8.323267504866207e-30,specific,2.0864847431567342e-33,specific
3.6995243429325324e-35,spirit,9.346640055286656e-33,spirit,1.2130135616804436e-33,spirit,4.820486364879814e-06,spirit,1.2244122612964722e-33,spirit,6.020838028900657e-34,spirit,5.69906982716261e-34,spirit,1.216082661005221e-33,spirit,6.359897051284603e-32,spirit,1.2944214629602477e-34,spirit
1.8822711709407107e-36,spiritual,1.445730877693826e-32,spiritual,0.05644094081238453,spiritual,1.1042588561871596e-33,spiritual,1.4757242013376088e-33,spiritual,1.7598134623657236e-34,spiritual,1.1563328010506064e-33,spiritual,7.1034304856927824e-34,spiritual,5.278983945216372e-33,spiritual,7.57653455363447e-33,spiritual
9.908470881226193e-35,sponsors,0.020135045456589284,sponsors,1.1794378586336656e-33,sponsors,0.00023824552849969056,sponsors,1.2075275950131398e-33,sponsors,1.2074318569503e-33,sponsors,1.2075667788003002e-33,sponsors,1.0437531145943595e-11,sponsors,1.0892045778665002e-33,sponsors,1.2174719873643834e-33,sponsors
3.442615836704755e-36,sports,1.3701068117039344e-32,sports,0.050400115890596786,sports,2.5576295744225078e-33,sports,0.009606601600104453,sports,1.1876618198966564e-33,sports,5.187673948663461e-33,sports,6.251912252545003e-34,sports,2.259093899292264e-33,sports,3.582670411530857e-33,sports
0.05730424890902744,sportsman,1.2130133033371567e-33,sportsman,1.272471104761423e-34,sportsman,1.6685836362961305e-34,sportsman,1.2129257766411832e-33,sportsman,1.2122757443515446e-33,sportsman,1.2606272571935253e-34,sportsman,1.2063038791350832e-33,sportsman,1.213078045616083e-33,sportsman,6.213583331679407e-34,sportsman
1.0503233539025673e-34,spread,0.28633905750265454,spread,0.007845656628004136,spread,1.175394643420995e-18,spread,1.6074302332710019e-31,spread,1.4529370647884832e-32,spread,1.2253611140351e-31,spread,3.715042186184399e-31,spread,1.551972515006102e-20,spread,4.705967897523584e-32,spread
1.6527222280788515e-34,spy,0.024618796657134814,spy,1.1735932261909444e-33,spy,1.3555009567463081e-33,spy,2.3655006606126025e-33,spy,1.2068234616815433e-33,spy,1.205595138314871e-33,spy,4.0828257859981724e-27,spy,3.391055692942682e-24,spy,1.2134327656219661e-33,spy
2.643262385130423e-35,staged,0.06266800116728452,staged,1.1265400841289667e-33,staged,9.854342868990683e-34,staged,1.3048854292662888e-32,staged,0.0043933649038488485,staged,1.1915905995316276e-33,staged,9.353311576797112e-25,staged,4.2765780351709834e-07,staged,1.2208698816078612e-33,staged
1.6236782791755661e-34,state,4.6078606055793235e-15,state,1.217806029194742e-33,state,1.1879159838622114e-32,state,6.153849382785745e-33,state,3.203078928757391e-30,state,1.3014825645195968e-32,state,2.110376030024333e-26,state,0.02763514514988686,state,1.2153281817283309e-33,state
1.4829898026411377e-34,states,2.044285766518187e-09,states,8.088035800617927e-18,states,9.813204713235735e-10,states,2.0515408242472448e-23,states,1.987772945223125e-31,states,2.0310902642450386e-12,states,1.2086060313976656,states,1.9547941289433228e-25,states,3.6148928632851357e-32,states
1.9399631237712047e-34,stored,1.6462364606623664e-28,stored,1.2130890761678516e-33,stored,2.6811962599292985e-33,stored,5.483144857014087e-35,stored,1.7160741766380716e-34,stored,1.4598035969902151e-34,stored,1.2326489149806658e-33,stored,1.1591928144083741e-32,stored,1.2174991720308725e-33,stored
8.808419149458731e-36,substances,4.353532413318303e-33,substances,1.2132108850479105e-33,substances,1.2247084997518242e-33,substances,2.79499532813182e-33,substances,2.3627581594956632e-34,substances,9.766762418376446e-34,substances,6.983971969612385e-30,substances,5.450107771741744e-26,substances,1.1829260972714094e-32,substances
1.6061583546292553e-35,successful,3.114626380476805e-32,successful,2.413341968595416e-05,successful,0.07058799101136608,successful,6.7626450990904345e-25,successful,2.0781239267267433e-34,successful,1.5505207351198798e-33,successful,4.505619062160305e-33,successful,6.205433307034404e-32,successful,2.652375752524225e-35,successful
8.96651688440139e-35,suicide,2.986398804085014e-32,suicide,1.1662922233556764e-33,suicide,1.336159498059072e-32,suicide,0.03589042179303175,suicide,1.3740451786826138e-32,suicide,1.345189991881397e-32,suicide,3.8888409720997415e-31,suicide,3.9199220867607984e-06,suicide,1.2139190839713983e-33,suicide
3.704559402338874e-36,sun,1.236666208228688e-32,sun,1.2382987458290135e-33,sun,8.687439038326853e-21,sun,8.244383488848115e-33,sun,2.6410057468388607e-31,sun,0.11073828976626172,sun,0.06559940111085212,sun,1.4619438629261168e-32,sun,1.1001431427793168e-32,sun
4.3019454985836584e-35,superior,2.1099491090762962e-32,superior,1.1535082286468031e-33,superior,0.023648972434233872,superior,2.7543578542328617e-30,superior,3.50735506901976e-33,superior,6.848818123379169e-34,superior,3.178086638783094e-33,superior,1.5578690849692484e-33,superior,5.958479130667885e-33,superior
6.708788921384723e-36,supply,0.015146026632258468,supply,1.1572913758010053e-33,supply,0.008180723184384018,supply,1.1723213887364973e-33,supply,1.5267457712014296e-33,supply,1.716911058701961e-31,supply,1.0457772676886591e-33,supply,0.006230830037415831,supply,3.872698351035196e-33,supply
4.5902427530968035e-35,support,0.05737973531520188,support,0.009837283041166062,support,1.3480849717855719e-30,support,0.013468405223481597,support,2.8270280153633597e-32,support,0.03770062481753894,support,1.539693494608763e-25,support,1.8974452690928333e-27,support,1.061690260673357e-33,support
5.491563725298382e-35,suppress,0.013889561575514329,suppress,1.1876543981707504e-33,suppress,0.0002989363123962517,suppress,1.281377317230983e-33,suppress,1.210136954773247e-33,suppress,1.2164092689466191e-33,suppress,1.1032794386585221e-33,suppress,1.721207030029996e-25,suppress,1.2232329081501074e-33,suppress
1.0584521477569264e-34,suppressed,0.017097756479644906,suppressed,1.1797558731608522e-33,suppressed,1.1251475174589121e-33,suppressed,4.210697102632257e-33,suppressed,9.269568605630561e-33,suppressed,0.0036322653016280146,suppressed,1.0711577078538009e-33,suppressed,4.826499084826926e-31,suppressed,1.244085394901426e-33,suppressed
3.644212818905475e-35,suppressing,0.01125702505872217,suppressing,1.196400313650629e-33,suppressing,9.006986300759514e-16,suppressing,8.574332371863868e-34,suppressing,1.2527299211195658e-33,suppressing,5.269539338778848e-33,suppressing,1.1499322227811462e-33,suppressing,1.1458611528185317e-33,suppressing,2.3463415673187157e-33,suppressing
8.18082255833412e-36,supremacy,8.652185824970891e-33,supremacy,1.2043918535218572e-33,supremacy,1.9247288517230575e-17,supremacy,0.005434582381963622,supremacy,1.1907513975715139e-33,supremacy,5.059570763205498e-33,supremacy,1.1782560376098261e-34,supremacy,3.7008798334380764e-26,supremacy,3.0361388670413164e-33,supremacy
6.319655587942861e-36,surveillance,0.07442754202823933,surveillance,8.893927712691204e-14,surveillance,9.58648630474599e-34,surveillance,7.22850430851919e-32,surveillance,4.84300679312287e-33,surveillance,6.108927525032164e-33,surveillance,8.137020894825194e-34,surveillance,9.007271636100843e-25,surveillance,1.2163214107675255e-33,surveillance
1.5001681804369623e-35,sustainable,2.3201190310857605e-33,sustainable,1.2130156278750518e-33,sustainable,2.552648972300976e-27,sustainable,1.2129034026988228e-33,sustainable,2.022439870895954e-34,sustainable,3.2508064208553996e-34,sustainable,4.288705756744386e-34,sustainable,1.0925253035240722e-33,sustainable,1.2131825793088397e-33,sustainable
3.340952898320342e-36,sworn,5.610348447202372e-33,sworn,1.1466144127707617e-33,sworn,5.585954264773849e-27,sworn,9.108922166088613e-34,sworn,6.376107511986852e-34,sworn,9.246550882484856e-34,sworn,0.06746475734150069,sworn,1.600042842596708e-32,sworn,7.255262090454486e-34,sworn
1.3187346111561883e-35,syria,3.2938573607228553e-19,syria,1.1999770051962548e-33,syria,1.1743508286345453e-33,syria,1.800847104416842e-33,syria,1.2124165739990793e-33,syria,1.2043680789992036e-33,syria,0.012724103575794642,syria,3.010598097711458e-31,syria,1.2134334791328669e-33,syria
1.3897887184437617e-35,syrian,1.7357367393719806e-07,syrian,1.2130050444411916e-33,syrian,1.2128214965732232e-33,syrian,1.342952544182816e-33,syrian,1.2128946204744671e-33,syrian,1.2129350239932614e-33,syrian,2.3609047644937197e-30,syrian,1.2096665184638266e-30,syrian,1.2130557958269988e-33,syrian
2.6421403876731244e-36,taking,1.0667566598066396e-32,taking,1.1943333984865886e-33,taking,0.006026519344956712,taking,0.005404198524562864,taking,4.4635583048292615e-28,taking,3.462229837322883e-33,taking,9.183924072894172e-34,taking,1.179515041855401e-33,taking,1.2129995639449377e-33,taking
2.6309710018454376e-34,technology,0.005581723544488611,technology,1.1185341598113956e-33,technology,0.03686105030567072,technology,1.1069707755134093e-33,technology,1.1447274644128278e-33,technology,1.1682393321950817e-33,technology,9.487538546428959e-05,technology,0.029871037636090354,technology,1.2795825026799369e-33,technology
2.1678374661163926e-35,television,9.682317780263403e-32,television,1.2040410933304454e-33,television,0.004316084699554338,television,1.6980820246085016e-32,television,2.1779403709836138e-34,television,2.8298136590343404e-34,television,6.45665430519375e-34,television,1.2143467553736744e-33,television,3.43797603722129e-33,television
2.1679444116764408e-35,term,1.081994218919696e-14,term,1.2062208477452176e-33,term,5.160645211775805e-20,term,0.004607738290670712,term,1.328042895434104e-33,term,4.788275533325274e-33,term,2.6210642610559596e-30,term,1.0821756351034324e-31,term,2.9002085966205134e-33,term
3.3817902285748535e-36,terminally,1.1741784570398965e-30,terminally,1.2120548031980191e-33,terminally,0.000226853534290584,terminally,1.2117346041035192e-33,terminally,1.2488661548729218e-33,terminally,4.904594307946683e-31,terminally,0.0021605097741908014,terminally,1.73556669641048e-33,terminally,2.1790609580810304e-33,terminally
1.6491708355067767e-35,terrorism,0.028661857623902293,terrorism,1.2795920184281335e-33,terrorism,8.851868471228823e-29,terrorism,3.20577871732856e-33,terrorism,1.2062970186536107e-33,terrorism,1.2245951621273992e-33,terrorism,2.523249158186901e-25,terrorism,1.483882747966539e-29,terrorism,1.214192384303823e-33,terrorism
8.137879907896443e-36,terrorist,0.13211198230432195,terrorist,1.0339196487363686e-33,terrorist,1.8065275144391315e-20,terrorist,4.047085202566434e-33,terrorist,1.1781532714240994e-33,terrorist,1.1766565516224943e-33,terrorist,1.4538860731087816e-32,terrorist,3.912880470519226e-27,terrorist,1.2264668070463094e-33,terrorist
4.4009291924859184e-36,testing,0.007156475777379175,testing,1.1887129038513637e-33,testing,1.1171017772380208e-33,testing,3.2332593843571756e-31,testing,0.003753062614867506,testing,1.1996250538387964e-33,testing,1.126123046663288e-33,testing,0.011562573072953617,testing,1.1055065277709856e-33,testing
5.914826875718099e-36,theory,6.837273995345139e-29,theory,1.144630024781316e-33,theory,5.844389901635553e-32,theory,9.249822289629772e-32,theory,1.8009084211696998e-32,theory,0.0007141918529907174,theory,0.06862532665682804,theory,2.0520542476004027e-28,theory,1.9324941555694466e-32,theory
2.970503271831745e-36,therapy,3.787958179081553e-33,therapy,1.2131617822056206e-33,therapy,1.8040657695854578e-33,therapy,2.094139551718867e-31,therapy,4.9618109898941135e-34,therapy,3.1378117465829164e-34,therapy,1.2150146803567274e-33,therapy,4.483976253603448e-33,therapy,1.2366770098558134e-33,therapy
1.3062823193324116e-35,things,4.152005632864495e-29,things,0.001370521830379808,things,0.004194507816489161,things,1.212420660702201e-33,things,9.103805726552277e-34,things,1.2189378381550204e-33,things,1.1868244598857518e-33,things,0.0045123593620901735,things,2.530139541649287e-33,things
6.868048730355091e-36,think,1.446245783706418e-26,think,1.0936342314236665e-33,think,0.04565389551150097,think,3.8654285410997606e-30,think,2.842377348377531e-34,think,1.1833809631454465e-33,think,1.0314384015084918e-33,think,5.251498027037538e-15,think,3.885243966014104e-33,think
0.004499529417420773,thomas,2.177521932361649e-33,thomas,1.2131131331367933e-33,thomas,1.2130543366308758e-33,thomas,5.9929000479324955e-34,thomas,7.258995723753527e-34,thomas,1.2130678594082465e-33,thomas,2.0740283786734133e-33,thomas,7.573125857843573e-34,thomas,1.1299090456545483e-33,thomas
3.320112567174857e-36,thousands,0.0003200992620567682,thousands,1.2124523280283792e-33,thousands,1.2112751941936328e-33,thousands,1.6114089027386927e-33,thousands,1.2252640443027546e-33,thousands,2.9234339021623406e-33,thousands,1.9766271238488635e-34,thousands,6.186221635101741e-31,thousands,1.2132054752231673e-33,thousands
1.8968513257127863e-33,threat,1.8418447302525934e-07,threat,1.2140565576851016e-33,threat,3.647259960058296e-29,threat,1.9160747542017036e-32,threat,4.3450488363455365e-33,threat,9.697030009238051e-34,threat,1.569169666191613e-29,threat,2.030194301799286e-23,threat,1.2684366120850418e-33,threat
2.72682536158835e-33,time,1.185611553274977e-26,time,1.1109104035784511e-33,time,3.537704211497799e-23,time,1.670364615877137e-29,time,1.2167618059284478e-33,time,5.0473990059180686e-33,time,0.09272522632034814,time,1.8160098323384077e-12,time,6.995605810161901e-33,time
3.6354333154723986e-35,times,8.155104116160776e-33,times,1.1664444563324508e-33,times,1.3933841147796888e-32,times,0.03589021980782254,times,5.347853723860339e-15,times,7.793904573843628e-33,times,1.2020900215891222e-33,times,2.2568575175034787e-17,times,3.917832611238893e-34,times
3.8453588468242997e-35,tobacco,5.255361996246922e-32,tobacco,1.2131012509285465e-33,tobacco,6.007390013647899e-33,tobacco,1.2130540665531313e-33,tobacco,1.2131645113070633e-33,tobacco,1.2132300073386082e-33,tobacco,1.2136904065215777e-33,tobacco,1.183534683490225e-19,tobacco,1.2141508068498155e-33,tobacco
4.094074477648528e-35,took,7.277750938486399e-05,took,1.212898108265274e-33,took,1.212570811255452e-33,took,2.194273941746956e-33,took,1.222986332307147e-33,took,5.418170528970958e-34,took,3.43621402760244e-32,took,2.3226277981271473e-09,took,1.2399608205648666e-33,took
