index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text,top_topic_NMF model (Frobenius norm),top_topic_NMF model (KL divergence),top_topic_MiniBatchNMF model (Frobenius norm),top_topic_MiniBatchNMF model (KL divergence),top_topic_LDA,top_topic_LSA
1111,0.4361652306673008,-0.0693614043035085,0.027220238,-0.0043265014,11.894023,1.1174651,-0.609367286915628,0.1277813266210205,0.39563036,0.42797932,0.0560876357681967,0.4025890979448452,1.51112338337157,-0.3004530180728375,-0.0308977821332234,0.0226449773156902,-0.0537982001083855,0.0170716820362308,-0.0013679417596296,-0.0005408602821823,0.0012466350273371,-0.0002784436742018,0.6117576409503646,0.4345758756863978,7.306305204134279,3.325883668704525,0.0045743492586593,-0.0006029917037939,26.158817,-16.512302,59.52545715460768,-2.596492442383295,2.0179064487867326,-0.2817148300316932,Controversy,Opinion,gpt3,Charles Darwin is the best scientist.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1112,0.3502001233970668,-0.0487416364739815,0.021854188,-0.003059707,11.278517,12.812353,-0.013427108408477,-1.355229407896012,0.33793366,0.3439548,0.0446032731747996,0.277593052474759,2.0814429001330037,-0.1024477764632839,-0.0635039009822105,0.0591121132682546,-0.077266556516616,-8.222235574188037e-05,-0.0010067184742661,4.614350532247474e-05,0.0013781403530964,-0.0003314420989685,-0.3738114995082482,0.3384699504297814,6.819846345832365,3.413715395213196,0.0052050673187553,-0.0003906476747101,34.449955,-1.1511455,62.70521455428008,-3.020691067474637,1.6454485536044123,-0.2502287334266446,Controversy,Opinion,gpt3,Ariana Grande is the best singer.,topic_1,topic_1,topic_1,topic_1,topic_10,topic_1
1113,0.3187136869148619,-0.2603684431214848,0.019888489,-0.016243886,18.565882,-2.315859,-0.8566132088419449,-0.2069191442883208,0.32199383,0.31181628,-1.5618359097893315,1.2343570361325216,1.480248321717042,-0.5471139593634385,-0.036401013181254,0.0313195975296864,-0.0653855782847298,0.0339771806534345,-0.0009909136980843,-0.0001075005646261,0.0012476157890739,-0.0003437205134898,0.3544034721460442,0.90471645880794,6.062995387576053,2.160783834444252,0.0055013586900599,-0.0011182291522509,29.882572,-4.2526574,57.56195436462679,-23.57826967825868,1.6148699179716788,-1.436714896987186,Controversy,Opinion,gpt3,Bob Woodward is the best journalist.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1114,0.4528366934096258,0.0015579519362893,0.02825624,8.7764405e-05,11.2847185,12.81017,-0.634383902591906,-1.1390118522589348,0.290484,0.44877213,0.7776857961532652,1.3566462921845568,1.9852274476246063,-0.1641372241198432,-0.0609781368534762,0.055513685597928,-0.0725938156842502,-0.0251333360659099,-0.0014598393222243,-0.0005551850456678,0.001382384458342,-0.0003287648926503,0.7552885142993818,0.6799180379809933,6.808413424623382,3.642061096584962,0.0054541638381098,-0.0004693683571974,34.45806,-0.9861028,97.27735272555525,-3.6598312342552326,2.043838340777532,0.092324814642358,Controversy,Opinion,gpt3,Adele is the best singer.,topic_1,topic_1,topic_1,topic_1,topic_10,topic_1
1115,0.4163813178015757,-0.1663496601998421,0.025982166,-0.010377234,9.850788,6.854617,0.1438069091218636,-0.7665777687605937,0.3066132,0.4110134,0.4551082046616441,-1.1134297128128954,1.9329778557847364,-0.557718932386292,-0.0491384124436576,0.0444121029192398,-0.0670984174395635,-0.0076474353169813,-0.0014252224679715,-0.0005899637664206,0.0013195147731977,-0.0003377691324261,0.0804330987522266,1.005316117896561,6.824207142645219,2.6400867207638785,0.0055956816807658,-0.0008463444648526,31.148623,-7.2041774,75.81204638678693,-16.375461541626844,1.954081026308032,-0.889407705432933,Controversy,Opinion,gpt3,Harold Bloom is the best literary critic.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1116,0.453603706456989,-0.0899134654240697,0.028309101,-0.0056218165,14.370889,-1.6331602,-0.8819309863737486,0.5249491959152308,0.37037045,0.44624686,-0.3380683132800368,-0.3271649274638152,1.451121269332489,0.0976906112866687,-0.0507365193579543,0.0365284668745852,-0.0524747386844944,-0.0072992470909777,-0.0009213005310505,6.684886147583275e-05,0.0012519858157695,-0.0002782603412031,0.6685011540175235,0.393412203769488,6.182064121760166,3.7058828815205263,0.0046620646160214,-0.0002590618964863,26.514551,-13.287356,61.1054630836881,10.9151533131413,2.072159873236466,-0.4497214165405773,Controversy,Opinion,gpt3,Marie Curie is the best scientist.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1117,0.4271311585786876,-0.1971847331889236,0.02665456,-0.012293476,10.687426,-8.307022,-2.0583421018001915,-0.099070749971697,0.36077565,0.4196334,-1.2850718190545982,1.9249834112137432,1.5005269009173532,-0.6095606803901749,-0.0271910176298995,0.018811608108412,-0.0365627073367494,-0.0370502432646594,-0.001172088481688,-0.0003190265922427,0.0011895312499329,-0.0002516711700476,0.7401939801655251,0.4200706369717011,6.975988083745349,3.206344401565988,0.0040701922165774,-0.0011989793760256,23.111702,-15.518736,58.16957595744925,2.6841415104854955,1.940759234246474,-0.9189220051400108,Controversy,Opinion,gpt3,Johannes Kepler is the best astronomer.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1118,0.5295235960854872,-0.1128965645967813,0.03304324,-0.0070469994,9.062281,4.6454487,-0.0679929310589651,-0.4066390750857095,0.2813776,0.5251628,0.7069324401793743,-0.10675642416422,1.8173360870662327,0.0931624553532551,-0.041429521134362,0.035587719939628,-0.0719673829259686,0.0229166869788053,-0.0011806065247777,-0.000308025059078,0.001289860208338,-0.0003465630435258,0.8171329009611787,0.6446815209042037,6.810857263126077,3.2876006527988864,0.0061097229819466,-0.000913007472677,37.777203,-7.359567,126.24882648800458,0.4354793912749896,2.5067042006461637,-0.6541260482958114,Controversy,Opinion,gpt3,Johnathan Wendel is the best video game player.,topic_10,topic_10,topic_10,topic_10,topic_7,topic_10
1119,0.3576773078408236,-0.0803080114536172,0.022318788,-0.005025826,12.970695,-0.72962856,0.3879916128582775,-1.0080855836539535,0.30776176,0.35208073,-0.595155802399248,0.8783501464712196,1.698380546302311,0.1904245121265557,-0.079554709253282,0.0522032868907713,-0.0818068948013664,0.009974316094721,-0.0016640005043858,-0.0007845954706919,0.0014416165107323,-0.0003705656465009,0.6747648148402037,0.7030634846290941,6.408328011671618,2.357100261669201,0.0050459321041585,-0.0003247770618935,41.440994,-3.8923929,51.16178210245354,-34.53953678737552,1.6542813008506718,-0.4009303025934141,Controversy,Opinion,gpt3,LeBron James is the best basketball player.,topic_10,topic_10,topic_10,topic_1,topic_9,topic_10
1120,0.4478157734624582,-0.1117115036943285,0.027941037,-0.00694995,16.873325,-1.7425438,-0.7014352997280453,0.7687712857879853,0.22614443,0.44539517,-0.537505154096845,1.549175314703673,1.805513600787955,-0.1380618414001505,-0.0492595541365693,0.0452000715535046,-0.071582228261763,-0.0474004602789271,-0.0011494588014128,-0.0001951548636429,0.0013473010366873,-0.0003440657115448,-0.4450469781929218,0.9598294963401638,6.239609571754744,2.8120318055598856,0.0058032153219502,-0.0009394226539499,32.902473,-12.850071,59.16035081981633,5.479845919181857,2.10040097767105,-0.5815646385561675,Controversy,Opinion,gpt3,Le Corbusier is the best architect.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1121,0.4119281430044763,-0.120327643076414,0.025705013,-0.0075017763,13.926002,-6.932024,0.0720538216898873,0.1708080428209942,0.3268275,0.40599334,-2.036118345825616,-0.033976259961679,1.6665940479405377,-0.4105370287057935,-0.0461080459273269,0.0398758029924424,-0.0636135217095759,-0.0331796730674833,-0.0010073911688564,-2.543065605776181e-05,0.001317288660562,-0.0003304252474009,-0.2610561538985265,0.8104713369208035,6.280262710440991,2.849812922578785,0.0055508117641569,-0.0008853372338968,32.185616,-5.6453934,57.81351327007378,-60.35053759539633,1.798556254483645,-0.6939001394416362,Controversy,Opinion,gpt3,J.K. Rowling is the best author.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1122,0.4661662354830426,-0.0642041237161211,0.029091172,-0.004002522,11.915339,1.0986354,-0.5332079364581145,-0.1286651904692171,0.36801976,0.4590906,-0.2294712223593363,-1.24160419357416,1.5097416591646406,-0.2915256730607086,-0.0301778703100789,0.0237931179597026,-0.0468684952687978,-0.0353451045323286,-0.0012673210161896,-0.0004063561698692,0.0012306225724478,-0.0002578275427393,-0.0885120142230678,0.8398624258653006,7.057137299685456,3.902891256125245,0.0050295026515684,-0.0007533709716486,26.2273,-16.485863,85.25256757678085,0.2482872973046173,2.13301249049301,-0.3038053675962557,Controversy,Opinion,gpt3,Charles Darwin is the best biologist.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1123,0.2889771907259675,-0.1625430745817094,0.018031852,-0.010154087,9.12756,4.713192,1.433106943070978,-0.0589169351772674,0.2715503,0.28453538,-0.6805467929383533,-0.0332880381544207,1.8623367586036867,-0.5031438360677895,-0.0438360020499831,0.0370819051445368,-0.0748029446472061,0.001008981961075,-0.00145079325718,-0.0006352147863953,0.0013427406552548,-0.000375143253802,-0.6063177365296281,0.7034079649713607,6.644803975844163,2.055320567808186,0.0053520587751077,-0.0010071804067218,37.336155,-8.235835,54.745888932448665,-34.609003576717804,1.3657111821878651,-0.94462228344133,Controversy,Opinion,gpt3,Hideo Kojima is the best game developer.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1124,0.4216826419739335,-0.1414529410806888,0.026313912,-0.00883285,15.70649,2.830261,-0.0378350891973711,0.3177153258816647,0.30020797,0.41651455,-1.0589643481318574,0.6975581968219402,1.97243018391311,-0.6223451213613187,-0.0477864252779245,0.042056657816915,-0.0706728492289457,0.0035009908123852,-0.0010164956494222,-4.4684643742558006e-05,0.0013241183034528,-0.0003420954997225,0.911439205935335,0.3476461542082574,6.835492883608802,3.285481188896901,0.0059570500366539,-0.000809580452973,34.693512,-9.259813,81.75467094698367,15.134612237253457,1.990726557140652,-0.7533714664517293,Controversy,Opinion,gpt3,Ansel Adams is the best photographer.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1125,0.4640525273610422,-0.1134088115015126,0.02895705,-0.007074398,18.38699,13.335527,-0.3288612969511663,-0.2566137907710349,0.26310655,0.46030444,-0.4906779742055511,-0.1903105374794402,2.2232041953733144,-0.3888106586839822,-0.096155715295633,0.1016748728701786,-0.084360220491799,0.0050168390367249,-0.0011054775284239,-6.679351095976462e-05,0.0014065965854351,-0.0003465900425676,-0.2077473515013932,1.0248860808501192,6.8191623604512,3.829794788745175,0.0059496989145499,-0.000886954257801,32.339527,-8.979328,71.85241873139358,-5.526121932894814,2.098787533809174,-0.690959433902671,Controversy,Opinion,gpt3,Pablo Picasso is the best artist.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1126,0.4057693106206301,-0.0569424507411464,0.02532177,-0.0035606176,17.578411,-2.9811647,-0.5116821591828553,-1.1771852534977238,0.35337752,0.39880234,-0.3064621213620273,1.4932104579052925,2.1264045422862994,-0.1409997182922706,-0.0569904204503644,0.0497463109442946,-0.0747852474863371,0.0183389796762337,-0.0017090716263318,-0.0009034075683565,0.0013627173421917,-0.0003240780162182,0.7398329824288052,0.0987765594807844,6.218796382154759,3.5676002169396326,0.0054871211869368,-0.0003510382804016,34.300507,0.34937102,76.00609050560892,-9.500425076100829,1.9040984133867336,-0.223009617798993,Controversy,Opinion,gpt3,Taylor Swift is the best musician.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1127,0.3666174471752386,0.0023165866827085,0.022875406,0.00014303203,13.834889,6.342132,1.716070950904918,-0.5684042256230559,0.2595802,0.36337754,0.2328677771715008,0.1383760022089961,1.636931499496755,0.1228215531884035,-0.0413648770903967,0.0353512095579508,-0.0694968898960492,0.0308859026564202,-0.0010325851092796,-0.000103317195405,0.0012578118791655,-0.0002996000932908,0.2797510700442404,1.022433810788365,6.573133507596007,1.9527649474592,0.0047565058059137,-9.973407117395604e-05,26.03268,-5.6964173,95.2267398863884,-0.3436341204460467,1.7661957519847888,-0.1113175969047831,Controversy,Opinion,gpt3,Jane Addams is the best social worker.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1128,0.3741947041317429,-0.1313087140694035,0.023349745,-0.008187176,16.357248,-5.7706437,-0.6880544472397387,0.0442750849887123,0.3597017,0.36666468,0.1356625786747582,-1.2728888501763382,1.5801488624226872,-0.3449874984575688,-0.043445031743596,0.0382809307470942,-0.0542368435051759,0.0214878890204789,-0.0014587229410553,-0.0007207346522356,0.0012164431778872,-0.00029453129331,-0.2126694416776271,0.729399796995095,6.944074850547727,2.801210007885966,0.004798085409129,-0.0004090824595477,29.450342,3.8924649,49.42008042265088,-33.05092377867615,1.7082781434644383,-0.7983641972724351,Controversy,Opinion,gpt3,Walt Disney is the best cartoonist.,topic_1,topic_1,topic_1,topic_1,topic_3,topic_1
1129,0.4348641531140366,-0.0306043413150558,0.02713575,-0.0019036806,11.933148,-4.8480096,-1.104515276958557,-0.7256411813207058,0.3188172,0.42920446,1.0021841005226608,-0.006636246344585,1.84081384430243,-0.0935620825216011,-0.0485473445748269,0.0387469337202142,-0.0661245425107757,-0.025822269386613,-0.0013855475989906,-0.0005428937147612,0.001312421338953,-0.0003329370230415,0.5972977274459755,0.7919755138201836,6.610623141984672,3.153564007847125,0.0057262621345996,-0.0004546722687919,30.895313,-0.7156255,68.71006997135345,26.661614775984784,2.0351395230359453,-0.2440265938180974,Controversy,Opinion,gpt3,Kevin Hart is the best comedian.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1130,0.4684271716466406,-0.0862256532363589,0.029230857,-0.005371457,16.854198,10.931529,-0.2594203594324172,0.71008334792888,0.31962872,0.4626489,-0.9728055933059632,1.607441893990803,1.7089148055504553,0.0409250778566111,-0.0389592167320711,0.0348364764172432,-0.0646262210386687,0.0268592975561815,-0.0013348828939448,-0.0004828582023486,0.0012774703920907,-0.0003007798044325,0.8640739144431101,0.2554812644814194,6.491435344479733,3.591276939519807,0.005681825323865,-0.0008051671140977,26.53378,-7.997108,90.65130979197194,6.639997772430487,2.226456505709921,-0.5035492736611373,Controversy,Opinion,gpt3,John Dewey is the best educator.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1131,0.3192397594016952,-0.1054479202755566,0.019921422,-0.0065787486,10.59836,13.026902,-0.7279213277844394,-0.2728820866058351,0.39687017,0.31023124,-1.043107396236786,1.903936924872328,0.9906651665810527,-0.5496164963474196,-0.0215082920740846,0.0151331412629368,-0.0322504114725775,0.0264746691440482,-0.000706045590327,6.624637860725522e-05,0.0010842520784583,-0.0003547269688452,-0.0348736554785999,0.7050435874371251,6.708483806025807,1.986961900677392,0.004063342468278,-0.0006140351198527,25.198334,1.2180145,28.79133739257108,-1.313298074917192,1.4934085074522288,-0.5660755176644411,Controversy,Opinion,gpt3,Pope Francis is the best religious leader.,topic_1,topic_1,topic_1,topic_9,topic_7,topic_1
1132,0.3994093306262386,-0.1830692638439189,0.024925092,-0.011439658,18.565943,-2.316793,-0.8959850736855939,0.02074488887863,0.3254363,0.39279544,0.1807605269176495,1.4328609940142711,1.7910724408076637,-0.212982573023541,-0.0390298864184592,0.0324195064115116,-0.0642131958254079,-0.0150017962352529,-0.0008993688833567,7.297715172748929e-05,0.0012735149425718,-0.0003193498588829,0.0874319871613029,0.96838207102166,6.464675232621902,2.414399872760766,0.0056701401956937,-0.001000937804656,29.724684,-4.3590355,76.91479270642661,25.79061715854009,2.0116731208788314,-1.0701756531945608,Controversy,Opinion,gpt3,Christiane Amanpour is the best journalist.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1133,0.4419874118052415,-0.043014217823372,0.027579198,-0.002673625,15.367421,-3.4091606,-1.0645849989002056,0.2617166140308351,0.30390298,0.4371463,-0.3240097973397065,-0.5481610342827195,1.5496049190251566,-0.0186579242457069,-0.0414762006640325,0.0368227276240571,-0.0548233002675919,-0.0371122489046027,-0.0015674375117214,-0.000921645542854,0.001178807443826,-0.0002948449802181,-0.1155452229659012,0.9787125670276912,6.786736430032699,3.523222125021481,0.0047586268791223,-0.0005500220716557,23.469704,-9.574779,68.15762128517821,3.938491288768377,2.0015234053400843,-0.1248147322851275,Controversy,Opinion,gpt3,Plato is the best philosopher.,topic_1,topic_1,topic_1,topic_1,topic_6,topic_1
1134,0.4432917024345395,-0.021977605883098,0.027661968,-0.0013606629,15.442023,5.623732,-0.7043096821602183,0.1888928067045608,0.3334906,0.43717128,1.100077502159538,0.614632746143289,1.4125454813551863,0.1689608445483239,-0.0262151693735736,0.0230261001956402,-0.056412712334506,0.0322211476247313,-0.0015930744986334,-0.0008033609276269,0.0012833031529283,-0.0002875568421494,0.3790552309597317,0.8835406414500351,6.837697830498867,2.9530802653330306,0.0053235398974489,-0.0003997799139488,28.483063,-7.006244,81.47575788545788,23.26676040173281,2.0961107500961265,-0.2040063012310507,Controversy,Opinion,gpt3,Clarence Darrow is the best lawyer.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1135,0.4116453930322221,-0.0611978538191285,0.025686901,-0.0038443895,10.981249,4.4364195,-1.6864523476180122,-0.1646926170156795,0.3285082,0.40553084,1.6670604508553457,0.1823026682529884,1.254411563030161,-0.3789553086239068,-0.0334452339938959,0.0264378789973164,-0.0421023598517023,-0.0344285155125668,-0.00125297804184,-0.0004803256073223,0.0011723109027594,-0.0002764930210382,0.7929606960113571,0.3227566731623441,6.177712133223367,2.351899854245254,0.0046588072807758,-0.0007925674372928,29.510206,-14.090667,81.13897510015822,1.6321571911541568,2.047202315098952,-0.2575235021766464,Controversy,Opinion,gpt3,Wangari Maathai is the best environmentalist.,topic_1,topic_1,topic_1,topic_1,topic_9,topic_1
1136,0.423134262602946,-0.0982058943475038,0.02640013,-0.006128749,6.326822,0.70233417,-0.7947439580430719,1.122757554470315,0.19475922,0.4217865,-0.0707422590983695,0.2838615947208708,1.6971955569284911,-0.0516970008201775,-0.0458232333470844,0.0362136659668157,-0.0740036428471709,0.0419601590916737,-0.0013100861041436,-0.0004058770341709,0.0013370877704318,-0.0003310158123212,-0.333799467797246,1.0438771242172415,6.496665386935757,2.331900605564328,0.005539093682019,-0.0005996655777631,38.913193,-4.097627,119.99731074899395,3.4307140091842983,2.079780087295023,-0.4616448540560094,Controversy,Opinion,gpt3,Ingemar Stenmark is the best skier.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
