index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text
898,-0.10354797538527678,0.05338551755684713,-0.0064585567,0.0033361993,-5.434117,7.987915,0.4019093422227022,-0.5192045911214511,0.16316928,-0.10299948,-4.355315328020936,-5.9490358385284745,-0.14500106744666644,-0.2370478441173941,0.005711225771159695,-0.00257164728585441,0.00290173769449744,-0.01739000159254777,-0.0008914813143485663,-0.00030374828999156506,0.0008441839095460627,0.00016312058670747608,0.9341505953791069,-0.5849889871085117,6.038177870403388,-0.4579894406846153,-0.0011675182141889767,-0.00023387117778845241,17.847635,10.341162,8.181315706932214,-47.59607273772113,-0.5698593338745219,0.17269866420030563,Fiction,Characters,gpt3,The Tooth Fairy visits children and leaves money under their pillows in exchange of tooth.
899,0.10083450967727665,0.010103296820594226,0.006291989,0.0006320144,9.881429,7.4893665,-0.8321864836537685,-0.2499417369319022,0.24891225,0.099570766,-2.8067506673848013,-4.3298206137531,1.0010804444975985,0.2249375864531014,-0.008946146037344855,0.0018871111475350436,-0.011205016659331926,0.0004892690540044452,-0.0009950436834057679,0.0005125559252493945,0.0009848426491489814,-0.0004793410131326807,0.30792223183668443,0.943197421537543,6.394811056491704,0.5785226026867426,0.0012725905648301235,0.0005920473303246822,26.955637,-21.08726,-15.405282805269511,-14.939921808847396,0.370708325236552,0.020340007086972863,Fiction,Characters,gpt3,Phineas and Ferb's inventions actually work.
900,0.05148467348239528,-0.16770594336998706,0.003211047,-0.010451813,0.014234215,2.5624735,0.5167652861296357,-1.1457790754458363,0.34637663,0.04772542,-4.9558500921848365,-6.326165250080402,0.19606348225326367,-0.6358205755715945,-0.00017502931737128588,0.001780917642340078,-0.03605765232627637,-0.0006592851904522347,-0.0009516004543106032,-1.1042117884683396e-05,0.0009361803379251387,-8.820090595269247e-05,-0.29694771409030424,-0.6390248535404669,6.662264156825703,0.5479439732841814,-0.00025136505483524163,-0.001393001726444486,12.994974,-4.601398,-13.321618961287156,-92.90610260204863,0.347797222055246,-0.980921652318082,Fiction,Characters,gpt3,The Matrix is a real place.
901,0.052214771739007834,-0.18108393366961165,0.0032563077,-0.011298925,3.8089962,1.5271536,0.10060060652470408,-0.1186449470644465,0.310168,0.04923476,-4.307838074699031,-4.847051399857483,0.28379886567114115,-0.7540595610280342,0.008388974201596937,0.006220664386880499,0.018079720616946706,-0.00208355611383216,-0.000898422226175256,8.802384213463716e-05,0.000872392057682006,-0.0001635622058578344,0.4329383887291105,0.6936521723403088,6.5760308473757165,0.37593308992871505,-0.00040663228546328813,-0.0012718713681348528,11.953406,-10.2372875,11.81961386667151,-107.40887291406352,0.1636766975698628,-0.9092540376647922,Fiction,Mythical / Supernatural,gpt3,The Yeti lives in the Himalayas.
902,0.03505405906022058,-0.0019137669353086507,0.0021856786,-0.00010947214,1.4072143,8.613827,-0.3578676552442703,-1.0225824741396154,0.25367442,0.03332573,-1.9079365142188351,-5.886981859678457,0.22559429511905676,-0.3098952960379925,0.005009642756961619,0.004894792854300954,-0.032613051991277855,-0.009493635917635761,-0.001008770336180067,-4.988560340705616e-05,0.0010079374721806325,2.415285474335388e-05,-0.7302508773399214,-0.6769852405724743,6.645927859980853,0.8575289828829658,-0.0004467636145961283,0.000204924295429132,15.397938,-0.5952607,9.899802617477862,-52.893211233352325,0.16772679480379,0.1101032231279079,Fiction,Characters,gpt3,The Three Little Pigs are real.
903,-0.028596711058366912,-0.10363150392626766,-0.0017837845,-0.006434085,5.8796363,-1.7141123,-0.6523364615747793,-0.5981231510635103,0.22075546,-0.029739033,-4.9962264298965495,-3.312116150743662,0.15896374850529132,-0.6704636048762016,0.001818579013659482,0.0016272779119669348,0.018849352439333927,-0.006299569193762223,-0.0009743903530429844,-0.00011747744888099379,0.0009171190563054323,-0.00014266071646660495,-0.24740883940469308,-1.0046711750522344,6.357463087618436,-0.5892278089938461,-0.000569626951862712,-0.0014047460940812993,19.159086,-3.6289356,9.550794278704254,-73.33631205060438,-0.2570014626275357,-0.5844473197410295,Fiction,"Science, Technology",gpt3,Time travel is possible.
904,-0.02720863986629346,-0.023523762975883322,-0.0016973809,-0.0014717266,-2.0682282,4.524912,-0.31885263392355373,-0.5212811039126212,0.2648267,-0.029073393,-4.942985640288679,-5.48931556197468,0.18171044931738134,-0.5914565432884941,0.0017830685104330997,0.0010982019047863245,-0.01794510494165072,-0.012501406455924154,-0.000944541778323984,-0.0003402862147632894,0.0009724421109626184,0.0003221293134734116,-0.6433415090816047,-0.726334214974797,6.442640123103838,0.20355956356995558,-0.0005464624813392614,-0.0004198471590603326,20.208912,1.3226736,5.2989564364882575,-95.76487604535389,-0.16722510330440837,-0.03601799124550634,Fiction,Characters,gpt3,Witches can fly on broomsticks.
905,0.013206004754412711,-0.08536120207180058,0.00082254095,-0.0053129755,7.8515763,7.0596957,0.349727490417578,0.021291934780782257,0.25927606,0.01142203,-4.366553879134339,-5.5447233940794645,0.4420945230714991,-0.36730923636646495,-0.0021452942010271366,0.001344606671358212,-0.04412337230341278,-0.0028088260759554723,-0.0009364397177170442,-9.945632381467935e-09,0.0009223706014851008,2.413757767490604e-05,0.44345585596345743,0.8649054467192473,7.076346120569246,-0.6018551376754591,-0.0003579843864618081,-0.0008900329537677047,18.75264,2.789768,1.4780552063123982,-107.98194678743795,0.023178180511187293,-0.4656869037770968,Fiction,Characters,gpt3,The Phoenix can be reborn from its ashes in reality.
906,0.07890729044457102,0.028180270275628114,0.0049215755,0.0017620305,-2.83916,8.064954,0.27409645795794313,-0.09980292082507429,0.16468719,0.07918049,-3.1597661339380334,-5.039870100505947,0.5304689283919536,-0.11051913986589872,-0.0022201316673034445,-0.004416492184948333,0.028045897891279318,-0.012643147142603292,-0.0009657438910085166,1.2389438940067295e-05,0.0010645331921257375,0.00019564310100812546,-0.36038620400759985,1.0516406467934385,6.942783333147826,0.22553501360200545,8.319809442188715e-05,-9.241767220435692e-05,23.600725,8.172493,16.677166736028994,-40.10919493823724,0.2721664982267493,0.07437672606331447,Fiction,Mythical / Supernatural,gpt3,The Fountain of Youth really gives eternal youth.
907,0.04721642477226611,-0.1837800349442504,0.002944662,-0.011463129,3.8167,1.5314513,0.6203473546137209,0.17619385307983162,0.3320698,0.044007167,-4.398755212193873,-6.107404119442189,0.3240515689044928,-0.6284055474458121,0.006146351330594089,0.005465146992408024,0.024831377929580924,-0.0037052044011216512,-0.0009183806814348872,-8.423402366604445e-05,0.0009179812623565464,-2.2893939108982516e-05,0.7895906383707989,-0.19960865087942065,6.250387646563332,-0.09163900122749749,-0.0005069108991874776,-0.0014966480566210073,11.933762,-10.119538,11.70050036785667,-123.84052018474486,0.13077792019584566,-1.0217418211072502,Fiction,Mythical / Supernatural,gpt3,The Abominable Snowman lives in the Himalayas.
908,0.21769828456321144,-0.06715777490026408,0.013582932,-0.004189832,16.477642,11.122988,-0.4988648290546511,-1.2084724910832578,0.35150933,0.21422487,-5.843542212176841,-6.859264837714146,1.3208712194842678,-0.5619932093087361,-0.01907185783076584,0.0023464049208289537,0.029938072473354563,0.018997840611204332,-0.0010555472566577825,6.378099817497314e-05,0.0010985947488072422,-5.4726750826299006e-05,-0.44595292591179814,0.5875274789862422,6.969669295087325,2.251687940253602,0.002193083171663097,0.0002056614184594924,21.111034,-0.7608567,25.301768759067016,-66.80558643833623,0.9989520221532973,-0.2753209617706562,Fiction,Characters,gpt3,Harry Potter is a real person.
909,0.0690211119179291,-0.05712909505992982,0.004304193,-0.0035487348,7.8522873,7.055385,0.7257983988218873,-0.15881634269926434,0.2889359,0.066701695,-5.152313371310159,-5.068182317020351,0.23733157388938542,-0.6157410010387605,0.0008235295038682033,0.0007067747610256025,-0.008226661038174357,-0.005419374467669208,-0.0008773192529606664,4.1016708626539766e-05,0.0009011784019087502,-6.498399098622098e-05,0.9171578054019291,-0.19702566582587855,6.4624824910577425,0.2388982391915382,-0.00022023870346721803,-0.0007737746954250628,18.739029,2.7420263,7.356401344727587,-92.25648603152811,0.2183492948426961,-0.3617555927307457,Fiction,Characters,gpt3,The Mummy can come to life.
910,-0.02131744096990143,-0.04578081510759651,-0.0013307353,-0.0028596378,16.440437,-1.3372208,0.5433107355704871,-0.6226682287713209,0.19917083,-0.022021921,-3.9010569466432923,-5.9984155945004325,-0.027339790124103248,-1.0784703341044397,-0.0009121645294473032,0.002200229063085398,0.016209133024791243,-0.0038641658952418873,-0.0009789230561424178,5.922962265810553e-07,0.0009462615364234996,-0.00015824606526351347,-0.2742142057420514,1.057569488058874,6.83523500855115,-1.0349682946296073,-0.0008762419271777351,-0.0012114660278458804,16.668541,0.5239313,0.47190587433270714,-56.52744228519089,-0.1961729234111999,-0.2576403195258395,Fiction,Mythical / Supernatural,gpt3,The Easter Bunny delivers eggs on Easter morning.
911,0.12912878015893087,0.03312564686046302,0.0080539035,0.002070691,8.040999,9.550699,-0.6570917417555526,0.5885842027797257,0.12279576,0.13020949,-5.070929791551315,-6.200097070115303,0.8133618450103381,0.03170991824343495,0.0019621415568919537,0.0002494050862231265,0.030945961607628795,-0.021816841593798306,-0.0009704529049786508,-0.00026413446809728957,0.0010486179039067007,0.00039732619647948257,1.0929610253585562,0.29143541436398895,6.16423901452903,0.232601134492618,0.001132903259613046,-3.9777177170411584e-05,22.31855,4.35232,61.97221349400852,-100.69166193800918,0.40889758770258466,0.14334009900827405,Fiction,Characters,gpt3,Fairy godmothers grant wishes.
912,0.0473847184484782,0.0056263521281026355,0.0029563967,0.0003612202,16.16271,5.31059,0.018231980710590262,-0.8055921862758875,0.35591412,0.043826103,-4.017372865289404,-6.0906499785446995,0.3052838603873758,-0.15066424803191444,-0.0032684396980624903,0.0038827805741886608,-0.013167574650989656,-0.003689985472687465,-0.0009558970861119708,3.4602023431267016e-05,0.0009494947241396531,-6.689874307877979e-05,0.5171248475681923,0.25224842615822546,6.354716364652921,1.130401464074427,2.977672851134817e-05,0.001041413539049184,16.848503,-3.099193,8.887602650078037,-74.7502463247801,0.18706475145867024,0.01769109799229891,Fiction,Characters,gpt3,Superheroes exist.
913,-0.08595851239656593,-0.18155355249308652,-0.0053638704,-0.011328595,7.197259,6.076249,0.8174167295034396,-0.4822979682758465,0.3413151,-0.08980901,-4.429727565566566,-3.4278926157257903,-0.15320624945380043,-0.9699012891290716,0.016826660941030275,0.0008786521121729122,-0.0013888057015696718,-0.006771832024855351,-0.0010149352416843232,-0.000355235002368787,0.0009336888683144192,-4.358217284353981e-05,-0.6078354371059932,0.10036341696270967,7.10250506204618,0.14011653764412332,-0.0012174267679783831,-0.0018875301699674087,11.039357,-0.22135359,-39.84346815900638,-106.11208467070091,-0.33348709741288357,-0.8926798398475991,Fiction,Mythical / Supernatural,gpt3,Dinosaurs still exist on a secret island.
914,-0.043203124158743236,-0.1533565432334452,-0.0026971216,-0.009564055,0.7251231,-5.3764257,0.15737080980553514,-1.535808659332699,0.39533165,-0.047829755,-3.5583413274567537,-4.882191224145215,0.011159061306047702,-1.1635511010971018,0.00857782523801478,0.0004441497563554819,-0.022622066499081557,-0.0038584142084826,-0.0008638925426007789,0.00012828572140508867,0.0008638579407934161,-0.00013412003504468972,0.21610790476891614,0.41392658192794224,7.133095014665484,-0.6299547356830456,-0.0009390379272046701,-0.0018664614678189676,11.202802,-3.297236,-29.122236989978198,-100.57604530752319,-0.1540332311467975,-0.7557289254911629,Fiction,Mythical / Supernatural,gpt3,The Bermuda Triangle is a mysterious place.
915,-0.007337164880384052,0.027926883376533252,-0.0004590385,0.0017586269,1.4892426,8.689322,-0.24178028815983793,-1.6602520678349038,0.26663172,-0.009129394,-4.251744123871528,-7.675905767106794,0.03517126807253666,-0.5425415904706149,0.00500474542189113,0.003642917792231005,-0.016762119197429284,-0.006094512661211459,-0.0009380857778564916,-9.032690353683318e-05,0.0009378113164723423,-1.2162931071202464e-05,0.9123343309620484,-0.3752322519103709,6.403880082294801,1.2602984243424258,-0.0006734106614143548,3.1976020559678126e-05,13.59649,-1.1426289,12.087239694116866,-65.16724261592903,-0.14683362169555003,0.15683521281252719,Fiction,Characters,gpt3,Mermaids exist.
916,0.13176637429868568,-0.12802459502327876,0.008220156,-0.007995065,-2.8376927,8.064272,-0.4373891583657202,0.7078426032931489,0.23235376,0.13056716,-2.9806098538817345,-4.329782220567509,0.7013800979449548,-0.700953763724914,-0.008246766506114887,-0.0011357832491094158,0.011770441543786246,0.0035412463162299507,-0.0010624542226808755,3.380383742185538e-05,0.0010672183751678558,-0.00010335467864261368,-0.7592179795715787,0.7074806698089798,6.959608565136144,0.6257892360891254,0.000906312230882274,-0.0011822467316204416,23.60181,7.9330873,8.884952704278684,-66.9005347585825,0.4376728843785408,-0.8013754062515679,Fiction,Mythical / Supernatural,gpt3,The Fountain of Truth grants all knowledge.
917,-0.0428547484932586,-0.12219033918007885,-0.0026748863,-0.007618296,0.7260835,-5.374781,0.38080925716836034,-2.207148422518069,0.39395308,-0.047333516,-4.503007735698359,-7.327041922355652,-0.06886175992848098,-1.21585247627312,0.011437156732100362,-0.00017773218567704497,-0.017609398147323756,-0.00670754847527169,-0.0009208151972757231,-9.663911075498875e-05,0.0009603155209163924,-8.48702294737327e-06,-0.2468372560282809,-0.3370389634886436,6.99960025293791,-0.1581260701692529,-0.0009247614129920695,-0.0015360945625322758,11.204055,-3.2243097,-10.974669631969142,-96.93689854918372,-0.19000648431292796,-0.6600922591321272,Fiction,Mythical / Supernatural,gpt3,The Bermuda Triangle is haunted.
918,0.10571273266720364,-0.06943385150096323,0.0065932744,-0.0043288516,12.17131,7.799516,-1.1045545407571091,-0.3613863561439873,0.2169103,0.10473852,-4.761410511484767,-7.423545561937649,0.5177156805890372,-0.3630801509454126,0.006322913067316368,0.010027495486226527,0.04610459087939952,-0.0016655936321826456,-0.0009433554466264826,0.00012206795644962434,0.0009483311332619822,-0.00010756867449840889,-0.8217894122070387,-0.6503227790259941,6.316901210267549,1.1092375560520218,-0.0003086726573144597,-0.0004960112506732165,19.143972,-1.2539356,28.41557362866176,-81.78150693228375,0.39791635929697267,-0.24774649277199143,Fiction,Characters,gpt3,The Hobbits live in Middle Earth.
919,0.0005240604525046427,-0.12944138256936302,3.1979103e-05,-0.008080244,0.66349626,6.998626,-0.164705187289147,0.18778634031534933,0.33791748,-0.0027958527,-2.803615589964128,-2.8448745510728397,-0.008679930549299886,-0.9023350305555584,0.005212205396744489,0.002168694604693677,0.03720660132047403,-0.0052288844626134645,-0.0007348710120294306,0.00048698523513869996,0.0008434820735461766,-0.00026401652182694277,0.6576836020097557,-0.3080357881138597,7.231137907035884,0.3249786693684122,-0.0007449733373309863,-0.0013416083232436209,10.285757,-5.854111,-15.03705796115541,-81.66307691164552,-0.034429339645125935,-0.6607705221104729,Fiction,Mythical / Supernatural,gpt3,The Seven Wonders of the Ancient World all still exist.
920,0.03713324044779979,-0.09739645749450095,0.002315337,-0.006065472,12.144719,4.0563126,0.03700528198901637,-1.153721357924933,0.378847,0.03308408,-4.300535028573818,-5.666292024397297,0.0896610069694381,-0.521777079658713,0.002041507422005745,0.002772375291083987,0.028346815127387903,-0.006342879123146687,-0.0008871019484707603,-1.2951259403206167e-05,0.0009422939302970847,8.311440305840538e-05,0.6104512734512756,-0.16084473333218297,6.916963056051945,1.2212599706341363,-0.0006603281709328602,-0.000648396794129026,16.149696,-4.8651323,9.83496085317705,-76.94436182698296,0.1452080926110374,-0.44707808714248964,Fiction,Characters,gpt3,The Jedi Knights are real and have magical powers.
