topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,terminally,0.0004402151449763075,terminally,0.0,terminally,0.013525614925482883,terminally,0.0,terminally,0.0,terminally,0.0014418960997523696,terminally,0.015639519608794877,terminally,0.0,terminally,0.0,terminally
0.0,terrorism,0.0456003613772947,terrorism,0.0007504330011308333,terrorism,0.0,terrorism,0.0,terrorism,0.0,terrorism,0.0005007980414695433,terrorism,0.008993395695840819,terrorism,0.0,terrorism,8.82817151790386e-05,terrorism
0.0,terrorist,0.11718758874305049,terrorist,0.0,terrorist,0.0,terrorist,0.0,terrorist,0.0,terrorist,0.0,terrorist,0.0,terrorist,0.0,terrorist,0.0,terrorist
0.0,testing,0.021217550215928773,testing,0.0,testing,0.0,testing,0.0008002519992581999,testing,0.019447086553313692,testing,0.0,testing,0.0,testing,0.025809407686864464,testing,0.0,testing
0.0,theory,0.0,theory,0.0,theory,0.0,theory,0.0,theory,0.0,theory,0.018612322376839126,theory,0.0880808759182329,theory,0.001098115787292097,theory,0.0,theory
0.0,therapy,0.0,therapy,0.0,therapy,0.0018114203907646067,therapy,0.004566575258556455,therapy,0.0029211219560618725,therapy,0.0008072708215358179,therapy,0.000980243574093875,therapy,0.004702293789937572,therapy,7.830532667026079e-06,therapy
0.0,things,0.0,things,0.014379673745865821,things,0.019783982799318547,things,0.0,things,0.0,things,0.0,things,0.0,things,0.021374454825710085,things,0.0,things
0.0,think,0.0,think,0.0,think,0.05778826226936061,think,0.0,think,0.0,think,0.0,think,0.0,think,0.008403743610247358,think,0.0,think
0.009990252484702854,thomas,0.00135503437212033,thomas,0.0,thomas,0.0007655546492630955,thomas,0.0,thomas,0.0023159508979014006,thomas,0.0,thomas,0.002148051908192781,thomas,0.0,thomas,0.0,thomas
0.0,thousands,0.015541312758976312,thousands,0.0,thousands,0.0,thousands,0.0,thousands,0.0,thousands,0.0009020783942136572,thousands,0.0024490863946092134,thousands,0.002230197459950718,thousands,1.9676450945102836e-05,thousands
0.00025563159818597594,threat,0.009168553258171739,threat,0.00022138708820034915,threat,0.0020962048701075858,threat,0.003454586960290795,threat,0.004649506306203981,threat,0.0019262341082941382,threat,0.010261214653974083,threat,0.01957277950685012,threat,0.0,threat
0.0,time,0.0,time,0.0,time,0.000517836603440386,time,0.0015454712777835788,time,0.0,time,0.0,time,0.10676369959763209,time,0.012494352169316979,time,0.0,time
0.0,times,0.0,times,0.0,times,0.0,times,0.04434336830908955,times,0.007580210486586112,times,0.0,times,0.0,times,0.009114281553864947,times,3.028729701604218e-05,times
0.0,tobacco,0.004224727094239985,tobacco,0.0,tobacco,0.0035683038403401973,tobacco,0.0,tobacco,0.0,tobacco,0.0,tobacco,0.0009399377805865678,tobacco,0.018416299198750444,tobacco,0.0,tobacco
0.0,took,0.012884268357254437,took,0.0,took,0.0,took,0.00040722633541306484,took,0.0,took,0.0015456072856084465,took,0.00032817544342462606,took,0.011665417319181973,took,0.001076208962126796,took
0.0,tooth,0.0011895357155550545,tooth,0.0,tooth,0.0,tooth,0.0,tooth,0.040611305530224455,tooth,0.0014614963310466405,tooth,0.0,tooth,0.0033292625010875455,tooth,0.0001522882423787265,tooth
0.0,towers,0.0,towers,0.0,towers,0.0,towers,0.0008301060842830024,towers,0.0,towers,0.0,towers,0.0,towers,0.02873878943215146,towers,0.0,towers
0.0,town,0.0,town,0.0,town,0.0,town,0.0,town,0.00201159257443179,town,0.0,town,0.028266997307727533,town,0.0054354217020038025,town,0.0,town
0.0,toxic,0.012845805474341583,toxic,0.0,toxic,0.0,toxic,7.827780682556355e-05,toxic,0.0,toxic,0.002298405222841171,toxic,0.0,toxic,0.004993385883175963,toxic,0.00015705526254378784,toxic
0.0,toxins,0.030052932883134573,toxins,0.0,toxins,0.0,toxins,0.0,toxins,0.0,toxins,0.0,toxins,0.0,toxins,0.0,toxins,8.640405358181371e-06,toxins
0.0,track,0.041237056001127266,track,0.0,track,0.0,track,0.0,track,0.0,track,0.0,track,0.0,track,0.004276288817029468,track,0.0,track
0.0,trade,0.0,trade,0.0,trade,0.0,trade,0.0,trade,0.0,trade,0.0,trade,0.030131536239049652,trade,0.04624189629785381,trade,0.0,trade
0.0,traditional,0.0006272793950332238,traditional,0.00035167206319439723,traditional,0.010526602647411025,traditional,0.0038030625521592296,traditional,0.00033922688324583225,traditional,0.00034846498216799514,traditional,0.0,traditional,0.0025622962642291186,traditional,0.0,traditional
0.0,trafficking,0.0059602156932085605,trafficking,0.0,trafficking,0.00282242956219796,trafficking,0.004292022591533443,trafficking,1.6198878251834423e-05,trafficking,0.0005754982269163594,trafficking,0.0052117996423411556,trafficking,0.002938809939970331,trafficking,0.0,trafficking
0.0,treatment,0.013608656647214197,treatment,0.011123928927323525,treatment,0.0,treatment,0.004500375298677697,treatment,0.0,treatment,0.0013804674865550257,treatment,0.0106325807465565,treatment,0.001735486755925466,treatment,0.0,treatment
0.0,treatments,0.030800498135327887,treatments,0.0,treatments,0.02079551619928086,treatments,0.0,treatments,0.0,treatments,0.0,treatments,0.0,treatments,0.0,treatments,0.0,treatments
0.0,triangle,0.00010424928539053687,triangle,0.0,triangle,0.0002981539086993113,triangle,0.0,triangle,0.007614042548467304,triangle,0.0026177973790424956,triangle,0.0,triangle,0.0008731929944268095,triangle,0.0,triangle
0.0,trick,0.0,trick,0.0,trick,0.002658927438013319,trick,0.00033319276123925057,trick,0.00048625836604442095,trick,0.00020031107421867474,trick,0.0,trick,0.006082303846035132,trick,0.0,trick
0.0,true,0.01657914426536477,true,0.0,true,0.006152261888798721,true,0.0,true,0.0,true,0.0008159970251638579,true,0.0,true,0.017635832833911146,true,0.0,true
0.0,trump,0.0,trump,0.0,trump,0.0,trump,0.0,trump,0.0,trump,0.0016089639641696948,trump,0.056576527466887724,trump,0.029393511306430135,trump,4.208746316171657e-05,trump
0.0,truth,0.039368997447452155,truth,0.0,truth,0.0,truth,0.0,truth,0.0,truth,0.0,truth,0.0,truth,0.021766674805036232,truth,0.0,truth
0.0,trying,0.0,trying,0.0,trying,0.0,trying,0.0,trying,0.0,trying,0.0,trying,0.02266156932948615,trying,0.06648458293048203,trying,0.0,trying
0.0,turn,0.0012404292610602567,turn,0.00039566814816610477,turn,0.014778219031448141,turn,0.00030168513229156073,turn,0.0,turn,0.0,turn,0.00034822494351909034,turn,0.0032819654346275973,turn,0.0,turn
0.00034934737577921744,twitter,0.00040641222537039393,twitter,0.0,twitter,0.01985394966247712,twitter,0.0,twitter,0.0,twitter,0.0,twitter,0.0,twitter,0.005599861488165136,twitter,0.0,twitter
0.0,typically,0.0,typically,0.07420730334965352,typically,0.018536672530125604,typically,0.17956715938026338,typically,0.01213575331738003,typically,0.0,typically,0.0,typically,0.0,typically,0.0004827127150349869,typically
0.0,ufo,0.01225737212017189,ufo,0.0,ufo,0.0,ufo,0.0174001097662012,ufo,0.020665178686235113,ufo,0.0,ufo,0.0011281313716474798,ufo,0.00796496496433489,ufo,0.0,ufo
0.0,uneducated,0.0,uneducated,0.003958045092455345,uneducated,0.02979897792320672,uneducated,0.006284207665380715,uneducated,0.0,uneducated,0.0008026913965072068,uneducated,0.0,uneducated,0.0,uneducated,0.0004127477226506256,uneducated
0.0,unethical,0.04035426859360444,unethical,0.0,unethical,0.0,unethical,0.01651413756601082,unethical,0.0,unethical,0.00012849766012887386,unethical,0.0,unethical,0.0,unethical,0.0,unethical
0.0,union,0.0,union,0.0,union,0.0,union,0.0,union,0.0,union,0.0,union,0.12912779466759353,union,0.01847356008549654,union,0.0,union
0.0,united,0.0,united,0.0,united,0.0,united,0.0,united,0.0,united,0.0,united,0.9564600416417119,united,0.0,united,0.0,united
0.0,universal,0.0,universal,0.0,universal,0.01600972634359922,universal,0.0,universal,0.0,universal,0.0010824714881233534,universal,0.0,universal,0.0,universal,0.0,universal
0.0,universe,0.0,universe,0.0,universe,0.0,universe,0.0,universe,0.0,universe,0.11136441209142547,universe,0.09456877417959847,universe,0.029609571796584706,universe,0.0,universe
0.0,unknown,0.0,unknown,0.0,unknown,0.0037525695728119262,unknown,0.0002754178096966567,unknown,0.0,unknown,0.0,unknown,0.0,unknown,0.05229113058191208,unknown,0.0,unknown
0.00022616084344916055,upheaval,0.018386376731468212,upheaval,0.0,upheaval,0.0,upheaval,0.0,upheaval,0.0,upheaval,0.001956398622270926,upheaval,0.013031083616633249,upheaval,0.0,upheaval,0.0,upheaval
0.0,usa,0.0038908556769414295,usa,0.0,usa,0.0010912338272375203,usa,0.0,usa,0.0,usa,0.0,usa,0.004291483174007243,usa,0.00022964687380353643,usa,0.0,usa
0.0,use,0.0,use,0.0,use,0.10768313441727626,use,0.0,use,0.0,use,0.0,use,0.0,use,0.04083523186810058,use,0.0,use
0.0,used,0.02314465656263853,used,0.0,used,0.040218563391352054,used,0.0013460205262417575,used,0.0,used,0.0,used,0.0,used,0.010668557446813743,used,0.0,used
9.8477065739391e-05,users,0.0014390923154829894,users,0.0002575746848603058,users,0.006861696926480678,users,0.0,users,0.0,users,0.00042382899033369033,users,0.0,users,0.015556879901486175,users,0.0,users
0.0,uses,0.03446778656121307,uses,0.0,uses,0.007485994398213239,uses,0.0,uses,0.0,uses,0.0,uses,0.0336113751141184,uses,0.0017782936139812552,uses,0.0,uses
0.0,using,0.07791738262889933,using,0.0,using,0.014816222957726173,using,0.0,using,0.0,using,0.0,using,0.008379517510489626,using,0.010014161314776669,using,0.0,using
0.0,vaccines,0.003116564291876513,vaccines,0.0,vaccines,0.014836243389673365,vaccines,0.004655883583529774,vaccines,0.0,vaccines,0.0,vaccines,0.0,vaccines,0.022740105905677127,vaccines,0.0001003976011883668,vaccines
0.0,value,0.0,value,0.01404888666902958,value,0.03043915810777125,value,0.0,value,0.0,value,0.0,value,0.00035549793869168393,value,0.0007544218890893694,value,0.0,value
0.0,vampire,0.0012682857742253445,vampire,0.00037033607909144214,vampire,0.0007702375735595524,vampire,0.003465601784343677,vampire,0.026406720009147646,vampire,0.006170732878252824,vampire,0.005841234954590793,vampire,0.0007231205717070144,vampire,0.000264878695555964,vampire
0.028421253932985887,van,0.0,van,0.0,van,0.0,van,0.0,van,0.0,van,2.768411488735487e-05,van,0.0,van,0.0,van,0.0,van
0.0,various,0.01742379206864973,various,0.0,various,0.0036050695247962965,various,0.0,various,0.0,various,0.00027588606578602114,various,0.000484035750803924,various,0.008922953959168547,various,0.0,various
0.0,vatican,0.020188499187549582,vatican,0.00015327566368777916,vatican,0.0,vatican,0.0,vatican,0.001180879046656605,vatican,0.0025302509890054435,vatican,0.0,vatican,0.02599903117441286,vatican,0.0,vatican
0.0,vice,0.0,vice,0.0,vice,0.0002902250166491573,vice,0.0,vice,0.0004027070592438061,vice,0.0,vice,0.06090731288202991,vice,0.0,vice,0.0,vice
0.004161017866757231,video,0.0,video,0.0011725212149891323,video,0.01646797287394244,video,0.0,video,0.0,video,0.0,video,0.0,video,0.0,video,0.08231648560827612,video
0.0,violence,0.0,violence,0.02347923219054036,violence,0.005421347668647755,violence,0.14109842480032964,violence,0.0,violence,0.0,violence,0.001339286281209117,violence,0.00025753622933267307,violence,0.0,violence
0.0,violent,0.0,violent,0.07352114649077204,violent,0.08372896076584563,violent,0.003907699256479851,violent,0.0,violent,0.0,violent,0.0,violent,0.0,violent,0.004982241409612223,violent
0.0,virus,0.19972151732449,virus,0.02680463648103538,virus,0.0,virus,0.0005984478281376908,virus,0.0,virus,0.0,virus,0.0,virus,0.0,virus,0.0,virus
0.0,viruses,0.01730762175391687,viruses,0.0,viruses,0.01578728409227166,viruses,0.0007915569531051106,viruses,0.00040454664986686257,viruses,0.0,viruses,0.0,viruses,0.016840277401821906,viruses,0.0,viruses
0.0,wall,0.0,wall,0.0012396355383207927,wall,0.0,wall,0.0013674427004204983,wall,0.0018469590314083358,wall,0.0011517399947987253,wall,0.0038258747257187728,wall,0.01103869980471316,wall,4.667820077662777e-05,wall
0.008934847283011237,walt,0.0,walt,0.0,walt,0.0,walt,0.0,walt,0.0,walt,0.0,walt,0.0,walt,0.019110874441636488,walt,0.0,walt
0.0,want,0.0,want,0.014675479419908453,want,0.023706197853391463,want,0.0,want,0.0,want,0.0,want,0.0,want,0.034516230655879505,want,0.0,want
0.0,war,0.018240818428425936,war,0.0,war,0.0,war,0.0,war,0.0,war,0.0,war,0.1806374878310032,war,0.1258162452369099,war,0.0,war
0.0,warming,0.0,warming,0.0,warming,0.0,warming,0.0037897108097057694,warming,0.0,warming,0.0017997729644645235,warming,0.0,warming,0.08953715732489481,warming,0.0,warming
0.0,wars,0.03677895607840612,wars,0.0,wars,0.0,wars,0.0,wars,0.001849671549421288,wars,0.0021932023932667217,wars,0.004827433782432138,wars,0.04730627650666251,wars,0.0,wars
0.0,water,0.0,water,0.0,water,0.009589382405043362,water,0.0,water,0.0,water,0.11947421760035473,water,0.0,water,0.11011482515068198,water,0.0056834257364634395,water
0.0,way,0.012486237356430173,way,0.0,way,0.04901515345043496,way,0.0028248866022125667,way,0.017577918219573465,way,0.02174110861182371,way,0.0,way,0.0027769092982218592,way,0.00013554776432433182,way
0.0,ways,0.0,ways,0.0,ways,0.014139457211914504,ways,0.0009965200832115569,ways,0.0,ways,0.0,ways,0.0,ways,0.01540727447834746,ways,0.0,ways
0.00012451425505545752,weaken,0.0019424956325818613,weaken,0.0005393027800479726,weaken,0.0006737241566378686,weaken,0.0021058325169028246,weaken,0.0,weaken,0.0017765323683758714,weaken,0.002345205321404391,weaken,0.010857106173666115,weaken,9.558098161506812e-05,weaken
0.0,wealth,0.0,wealth,0.0,wealth,0.005129816145734449,wealth,0.0039755463092925845,wealth,0.0,wealth,0.0,wealth,0.0,wealth,0.055109521669638714,wealth,0.0,wealth
0.0,wealthy,0.0,wealthy,0.0,wealthy,0.015023260619959065,wealthy,0.018414621171681286,wealthy,0.0,wealthy,8.19493703587054e-05,wealthy,0.004708792824786553,wealthy,0.014960805108627762,wealthy,5.18531060308604e-05,wealthy
0.0,weapons,0.02457508383384071,weapons,0.0,weapons,0.021990269227495047,weapons,0.0,weapons,0.0,weapons,0.010266212120759871,weapons,0.00875996083337059,weapons,0.004922536478065456,weapons,2.746233147652219e-05,weapons
0.0,weather,0.07883825574468234,weather,0.0,weather,0.0,weather,0.0,weather,0.0,weather,0.0,weather,0.0,weather,0.002493539439769491,weather,0.0,weather
0.006963035159196649,web,0.0,web,0.0,web,0.0,web,0.0,web,0.0,web,0.0,web,0.0,web,0.012286497190738585,web,0.0,web
0.0,websites,0.028471117638136857,websites,0.0,websites,0.0,websites,0.0,websites,0.0,websites,0.0,websites,0.0,websites,0.006446264033136467,websites,8.103349370420022e-06,websites
0.00024324235619629968,went,0.00394707729509958,went,0.0,went,0.0003945452830019486,went,0.0004092549561258955,went,0.0,went,4.715023035979784e-05,went,0.005447629074432737,went,0.0008348108204234953,went,0.0,went
0.0,west,0.0,west,0.0,west,0.0,west,0.0,west,0.053429320903776674,west,0.0,west,0.02632664037919184,west,0.012665553741445505,west,0.0,west
0.0,western,0.0025948640286266363,western,0.0007659901854092829,western,0.0002926285761541131,western,0.00547355443800427,western,0.000732810581535099,western,0.01809045603894324,western,0.00664317769193003,western,0.019818275015317827,western,0.0,western
0.0,white,0.0,white,0.019706190722428078,white,0.38899640438159905,white,0.008562671602227461,white,0.0,white,0.0,white,0.0,white,0.0,white,0.0,white
0.0,widespread,0.012959737320468338,widespread,0.0,widespread,0.0022478159140937727,widespread,0.0003307754319221434,widespread,0.00011742949011064683,widespread,0.0004589093319995266,widespread,0.04394240868921918,widespread,0.0,widespread,3.744902838952051e-06,widespread
0.00023067725156538749,wife,0.002071915770209081,wife,0.0,wife,0.0012249553652095813,wife,0.0,wife,1.3416242145842867e-06,wife,0.0,wife,0.005030657514458412,wife,0.002269800517321199,wife,0.0,wife
0.0,wildlife,0.0004974404506042524,wildlife,2.071472863551378e-05,wildlife,0.00047574478721290007,wildlife,0.00020342401625106094,wildlife,0.00012670414856845338,wildlife,0.00028353104166173917,wildlife,0.0027652271207543586,wildlife,0.000995753547304997,wildlife,0.0,wildlife
0.02685058649356791,william,0.0002413726444890022,william,0.0,william,0.0,william,0.0,william,0.0,william,0.0,william,0.0008145866517768435,william,0.0,william,0.0,william
0.0,wind,0.00019737766648297422,wind,3.271192381780858e-05,wind,0.00020469719696419037,wind,0.0008616591604078271,wind,6.18631448658812e-05,wind,0.0033200024303853518,wind,0.0016398824604308625,wind,0.0026452120653343955,wind,0.0,wind
0.02152983316331608,winston,0.0,winston,0.0,winston,0.0,winston,0.0,winston,0.0,winston,0.0,winston,0.0014991133354746442,winston,0.0003232947659634503,winston,0.0,winston
0.0,wishes,0.0,wishes,0.0,wishes,0.0324403229663427,wishes,0.0,wishes,0.002830029851073872,wishes,0.0,wishes,0.0,wishes,0.0,wishes,0.0,wishes
0.0,witch,0.0,witch,0.0,witch,0.001499323610614545,witch,0.0017192200161269394,witch,0.05764346490797571,witch,0.0,witch,0.0038390189958028855,witch,0.00012586320060310204,witch,0.0,witch
0.0,wizard,0.0,wizard,0.0,wizard,0.024193455574936316,wizard,0.0,wizard,0.09398020422036547,wizard,0.0,wizard,0.0,wizard,0.0,wizard,0.0,wizard
