topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
2.219842820342792e-05,suppressing,0.0102433843716903,suppressing,-0.0036503454259113,suppressing,-0.0066687734377698,suppressing,-0.0001241481530838,suppressing,-0.0009696217253993,suppressing,0.0001715015846418,suppressing,-0.0065546707771223,suppressing,-0.0064477152706008,suppressing,0.0076264102480472,suppressing
3.7829773835128232e-06,surveillance,0.0195115044287388,surveillance,-0.0021874369422862,surveillance,-0.0269682856396947,surveillance,0.003335570925083,surveillance,-0.0040653811275647,surveillance,-0.0055425470337664,surveillance,-0.0171706318994858,surveillance,-0.0182936439900108,surveillance,-0.0043063242057266,surveillance
8.158207171923594e-06,syria,0.0056275436319654,syria,-0.0023539015373445,syria,-0.0084808010511112,syria,0.0010539715139496,syria,-0.0004919383881422,syria,-0.000610006182108,syria,0.017858660559497,syria,-0.0003991740944622,syria,0.0008062714164692,syria
8.596338203575124e-06,syrian,0.0043211507527141,syrian,-0.0018707842575851,syrian,-0.0069666870130319,syrian,0.0008354895572602,syrian,-0.0010398455626671,syrian,-0.0016842755374861,syrian,0.0027272640630894,syrian,-5.888203817506105e-05,syrian,-0.0011041065146885,syrian
9.487039749062328e-05,technology,0.0428776596409943,technology,-0.0149713723049399,technology,-0.0007282999441283,technology,-0.0114279378718588,technology,-0.0015561557645306,technology,-0.0009657321400894,technology,-0.0054490209332959,technology,0.0252373652916616,technology,0.0219362671381174,technology
1.3015740446342085e-05,television,0.0071033471851196,television,-0.0022198528821922,television,0.0065356538077987,television,-0.0035874943334797,television,-0.0003987986268543,television,-0.0005892482484741,television,-0.0014234617936833,television,-0.0003418694608486,television,0.0026953931415475,television
1.3461316885807173e-05,term,0.008194084420705,term,-0.0017462330310343,term,0.0028118971607219,term,0.0095129961694181,term,-0.0057573626635011,term,0.0015804747017589,term,-0.0005943973100436,term,0.0021070976694004,term,0.0054995208469037,term
2.130508417844482e-06,terminally,0.0078279311214062,terminally,-0.002173833618792,terminally,0.0027102572292154,terminally,-0.002265741912906,terminally,0.000664994235804,terminally,0.0014425549871121,terminally,0.0084299003333722,terminally,-0.0003393413903327,terminally,0.002839410960616,terminally
1.0595067392837866e-05,terrorism,0.0181405208330188,terrorism,-0.0064931847149664,terrorism,-0.0149064639718715,terrorism,-0.0011121810976081,terrorism,-0.0011886487526899,terrorism,-0.0011838372317217,terrorism,-0.001581707935923,terrorism,-0.0122423690642468,terrorism,-2.9655686237572e-05,terrorism
4.849788543787896e-06,terrorist,0.0310434695109653,terrorist,-0.0135130261073264,terrorist,-0.0411860464053381,terrorist,0.0010586765825356,terrorist,-0.0062042744703994,terrorist,-0.0120933659232037,terrorist,-0.02066414234319,terrorist,-0.0374968616336244,terrorist,-0.0033409550080148,terrorist
2.623026530326973e-06,testing,0.012115756859589,testing,-0.0046977876544127,testing,-0.0107291508867379,testing,0.0080628531827932,testing,0.0074036689306701,testing,-0.0069378243513115,testing,-0.0067389586586361,testing,0.0105483776186928,testing,0.003680305034554,testing
3.658924414485648e-06,theory,0.0130117191024907,theory,-0.0036363301558235,theory,-0.010529327718193,theory,0.0042597622706082,theory,0.0087544745115596,theory,0.0180252377276008,theory,0.049624900257877,theory,0.0073275064598225,theory,-0.0023086721629977,theory
1.8271945065321783e-06,therapy,0.0028169998950813,therapy,-0.0008659032835567,therapy,0.0012570855696238,therapy,0.0031694213703614,therapy,0.0002904005725059,therapy,0.0002151418981127,therapy,-0.0014320322136161,therapy,0.0049619530540783,therapy,0.0015265896584591,therapy
8.051453274346476e-06,things,0.0141393350767326,things,0.0044448475826569,things,0.0050207355777195,things,-0.0051738572588559,things,0.0018552551933212,things,-0.0010157881071414,things,-0.0050020716563626,things,0.0117051710883162,things,0.002121093437124,things
4.168074574087334e-06,think,0.0223019701765943,think,-0.0069274105250362,think,0.0212852975213002,think,-0.0114586800801238,think,-0.0001524662370548,think,-0.0011429553327528,think,-0.0041862325806001,think,0.002136521069016,think,-0.001449207939881,think
0.0037483215294252,thomas,0.0012263087700736,thomas,-0.000645921001938,thomas,-0.0003033390912856,thomas,0.0004574098404503,thomas,0.001074182966933,thomas,-0.0010024655725412,thomas,0.0010866919992311,thomas,-0.0007868719835495,thomas,-0.0032634933123081,thomas
1.7182116989250233e-06,thought,0.0064726958919429,thought,-0.0025418145752565,thought,0.0020670762082053,thought,-0.002014125213969,thought,0.0023286183710498,thought,0.0025261929448955,thought,-0.0017490937364982,thought,-0.000293063720205,thought,-0.0021915680329514,thought
1.989206066222738e-06,thousands,0.005030529514715,thousands,-0.001982963670728,thousands,-0.0072107911412265,thousands,0.0008593938597822,thousands,-0.0006044946620024,thousands,-0.0001663999033134,thousands,-0.0009783842501523,thousands,-0.001705789506709,thousands,0.0025872750718204,thousands
0.0001622388736714,threat,0.0115072626579724,threat,-0.003727354372625,threat,-0.0055520796605974,threat,0.006233718801514,threat,0.0012912048735556,threat,-0.000440996955087,threat,-0.0003094334551862,threat,0.0241093932332064,threat,6.825579897493672e-05,threat
0.0001978137818613,time,0.018147061373944,time,-0.0059939597786845,time,-0.0132743404373985,time,0.0036685959386267,time,-0.0004046347520219,time,0.0060803390913024,time,0.0618395820412205,time,0.0123401209877058,time,-0.0127797314409822,time
2.2119257187413025e-05,times,0.0063898117286329,times,-0.0001806090771107,times,0.0061342656972083,times,0.023979680392439,times,-0.009334539598218,times,0.0026809947734413,times,-0.0015350532471119,times,0.0064126409421903,times,0.0009069873156686,times
2.3975623218164687e-05,tobacco,0.0081828176682556,tobacco,-0.002588392094997,tobacco,-0.0031013147042642,tobacco,-0.0009956081586889,tobacco,-0.001038112021551,tobacco,0.001274976962805,tobacco,0.0013265972584596,tobacco,0.0119532421597383,tobacco,-0.0073859152286867,tobacco
2.474076596429978e-05,took,0.0051306489821949,took,-0.0022627427737592,took,-0.0072546701844349,took,0.0013932495158865,took,-0.0005896471382311,took,0.0001395966812207,took,-0.0018881837939048,took,0.0029783923081582,took,0.0018812543014201,took
2.2309972373602477e-06,tooth,0.0040969711302354,tooth,-0.0014892759095336,tooth,0.0008471845546424,tooth,0.0131117481511836,tooth,0.0208119781136314,tooth,-0.0126597596055381,tooth,-0.0008779260223236,tooth,0.0007309589454649,tooth,0.0039613993594236,tooth
2.313610206814615e-05,track,0.0114284764755126,track,-0.0051532372095785,track,-0.0156868743510518,track,0.0010895986645152,track,-0.0026043581594087,track,-0.0038527678514884,track,-0.0103788258443232,track,-0.0086749223125847,track,-0.0024754954445921,track
2.152242303462261e-06,trade,0.0085813628238756,trade,-0.0034671641163667,trade,-0.0103344540695592,trade,0.0013660410931847,trade,0.0016170358832206,trade,0.0030482507609574,trade,0.0171119663938667,trade,0.0372674916412424,trade,0.0012057491432094,trade
1.1490396345627164e-05,traditional,0.0053660951359494,traditional,-0.0010779476089378,traditional,0.0041261237943067,traditional,0.0004611627982154,traditional,-0.0007383618710375,traditional,0.0007327419654832,traditional,-0.00162092079228,traditional,0.0019367578877806,traditional,0.0013168127986833,traditional
2.1115641283499305e-05,trafficking,0.0055095648129671,trafficking,-0.0015543528723786,trafficking,-0.0011065228306175,trafficking,0.0023449214941095,trafficking,-0.0022859700535417,trafficking,0.0005845652251479,trafficking,0.000845977683552,trafficking,0.0039152290677694,trafficking,-0.0010024289365107,trafficking
3.197249476998242e-05,treatment,0.0084423931181696,treatment,0.0038494383874969,treatment,-0.0057932277735987,treatment,0.0024495307837884,treatment,-0.001080396878972,treatment,0.0011378786994829,treatment,0.0036893382436121,treatment,-0.000399067406464,treatment,0.0008902450867788,treatment
4.685055944335715e-06,treatments,0.0157306999535436,treatments,-0.0063580040731152,treatments,-0.0033942156211053,treatments,-0.0044992259272042,treatments,-0.0014663942927151,treatments,-0.0033649721661689,treatments,-0.0095135807706238,treatments,-0.0078282178888398,treatments,-0.0003359513887636,treatments
1.1859854645377914e-07,triangle,0.0009383878134613,triangle,-0.0005232449112912,triangle,0.0004249776890878,triangle,0.0018624954905818,triangle,0.0047237497128994,triangle,-0.0010389094759702,triangle,-0.000783159952683,triangle,0.000223123557302,triangle,-0.0024147302300539,triangle
1.683959435983313e-06,trick,0.0024362408644746,trick,-0.0009115427078925,trick,0.0001740255323094,trick,9.893877291797088e-05,trick,9.528202493483228e-05,trick,0.0002073663654954,trick,-0.0009144630340143,trick,0.0045780099712899,trick,0.0035236371279457,trick
3.734980627293378e-05,true,0.0108791649843737,true,-0.0047983827547154,true,-0.0058688620450641,true,-0.0013568919448079,true,0.0003178712338953,true,-0.0013671895420922,true,-0.0065796213400554,true,0.002107635259749,true,0.0027327678487133,true
6.912341281351775e-05,trump,0.0102331113985678,trump,-0.0039170778933883,trump,-0.0108196843668851,trump,0.0043322574129103,trump,0.002088040819706,trump,0.0049916948259397,trump,0.0320699490904065,trump,0.0257745397281842,trump,0.008325792448475,trump
7.589237301898347e-06,truth,0.0117436419905966,truth,-0.005587762448961,truth,-0.0184226590530251,truth,0.0010668314298995,truth,-0.0023955087181691,truth,-0.0041627775573109,truth,-0.0092822409365212,truth,0.0030999958553906,truth,-0.0017292161744474,truth
2.231380421480598e-05,trying,0.0128364530737644,trying,-0.0055606883679169,trying,-0.0137691402160716,trying,0.0010833567079297,trying,0.0005857995993408,trying,0.0004500791089294,trying,0.0079942381106639,trying,0.0370823058738865,trying,0.0029500091081216,trying
2.557474547404541e-06,turn,0.006951986651288,turn,-0.0013406299121956,turn,0.0044177900632981,turn,-0.0023829456038065,turn,-0.0009225506060304,turn,-0.0001381184712772,turn,-0.0005103824381367,turn,0.0013451116389663,turn,0.0005833824322394,turn
0.0001634146196549,twitter,0.0089266648249551,twitter,-0.0029734410247554,twitter,0.005293824313013,twitter,-0.0036745064365213,twitter,-0.0001848379169938,twitter,-0.0007753370773948,twitter,-0.0013641296275984,twitter,0.0051364132627506,twitter,0.0019076745157059,twitter
1.1272355417557418e-05,typically,0.0363911772306603,typically,0.0456437799017676,typically,0.0357047813568409,typically,0.0848745009852035,typically,-0.0434260992904177,typically,0.0149306217855927,typically,-0.0044808808667267,typically,-0.0153223631044898,typically,0.0118012055171883,typically
6.622392514833215e-06,ufo,0.0080419097437865,ufo,-0.0022793571790786,ufo,-0.0028194433700017,ufo,0.0146386485187281,ufo,0.0042150946972724,ufo,-0.0042168205012285,ufo,-0.0007955139112842,ufo,-0.0008637542662892,ufo,0.0053194291940845,ufo
1.9450785148279506e-06,uneducated,0.0112212701311907,uneducated,0.0008244960250544,uneducated,0.0134065085415485,uneducated,-0.0017227264670553,uneducated,-0.0003333715265193,uneducated,0.0028403181135251,uneducated,-0.0018232357331681,uneducated,-0.0035716864524033,uneducated,-0.0036229889608959,uneducated
1.8818366395696783e-06,unethical,0.0103381997359226,unethical,-0.0036247066051727,unethical,-0.0119249241133654,unethical,0.0097329040698518,unethical,-0.0077814180040077,unethical,-0.0010906038826207,unethical,-0.0093888838577099,unethical,-0.0150132464205276,unethical,0.0008058162889532,unethical
0.00010749137836,union,0.0211275780640958,union,-0.0074762147388719,union,-0.0183092786532903,union,0.0004733639814757,union,0.0004946580592252,union,0.0062195841304644,union,0.0731465313826744,union,0.022975241374147,union,0.0043734214028697,union
0.0001275744132649,united,0.1311458874290479,united,-0.0407823529069181,united,-0.1298290542701078,united,0.0119655246037746,united,0.0023865541363178,united,0.0312414533420364,united,0.560798995523227,united,-0.0170186314622542,united,-0.0012299817142843,united
1.0551077183991208e-06,universal,0.0052523957284209,universal,-0.001677368502282,universal,0.0061487602028724,universal,-0.0031677523686105,universal,0.0004082200376323,universal,-0.0002147069519024,universal,-0.0008640548725593,universal,-0.0005106943605479,universal,0.0011548903179486,universal
7.118640853252206e-06,universe,0.0166393054883402,universe,-0.0056053740524715,universe,-0.0170259039959321,universe,0.0082406472641347,universe,0.0395170812539267,universe,0.0733925420152796,universe,0.0550339524476022,universe,0.0204479161337189,universe,-0.0029482701963229,universe
3.310995231904817e-06,unknown,0.0123224523625872,unknown,-0.0045656858997724,unknown,-0.0031654160052125,unknown,-0.0010175271663356,unknown,-1.908501505654105e-05,unknown,-0.0001728878651864,unknown,-0.0079440990249914,unknown,0.0264248997089884,unknown,0.0010490289330005,unknown
0.0001279986533187,upheaval,0.0070837965710961,upheaval,-0.0024293491133871,upheaval,-0.0097740816261804,upheaval,0.0013190366432312,upheaval,-0.0011590115684882,upheaval,0.0009906318166016,upheaval,0.0052987236558074,upheaval,-0.0015906835710075,upheaval,0.0014256505038076,upheaval
0.0001457589163479,use,0.0413079808443744,use,-0.0130919642917419,use,0.0259010424960767,use,-0.0186182114095387,use,0.0013723729997312,use,-0.0044152403417682,use,-0.0084056362671241,use,0.0177278926913406,use,0.0144991046786208,use
5.3923904988173e-06,used,0.0252801964409057,used,-0.0083667446787607,used,0.0050453366072076,used,-0.0074234830710658,used,-0.0034741412471217,used,-0.0024337238089291,used,-0.0066305730230164,used,0.0038380694652777,used,0.00402189580643,used
6.654861314710901e-05,users,0.0066293632454978,users,-0.0019189126215476,users,-0.0002914923787631,users,-0.0013415230393121,users,0.0005065479940771,users,-4.467533253165103e-05,users,-0.0025604680535184,users,0.0092434061873451,users,0.0012305028950805,users
2.129231289806297e-05,uses,0.0192406489824786,uses,-0.0080158770054291,uses,-0.0156531000791202,uses,-0.0009225730211294,uses,-0.0008024661486067,uses,-0.0001250240759926,uses,0.0141238020342996,uses,-0.0041537724323906,uses,0.0015900061826526,uses
8.613696923200827e-06,using,0.0327395192941896,using,-0.0141568937697572,using,-0.0253927636362929,using,-0.0042005505443721,using,-0.0049997277445421,using,-0.0050206769717892,using,-0.0073050256497496,using,-0.0131960422276841,using,-0.0067113222129257,using
4.938628647069478e-05,vaccines,0.0134924066959744,vaccines,-0.003052559969503,vaccines,0.0038209051017891,vaccines,0.0009663424485766,vaccines,-0.0026607363423013,vaccines,0.002443642570539,vaccines,-0.0073710557402794,vaccines,0.0147530047220991,vaccines,0.0135416496675336,vaccines
2.817489303399364e-05,value,0.0128291334407587,value,0.0053683122253019,value,0.0116146216283541,value,-0.006038014552372,value,-2.859661378771533e-07,value,-0.0007117740056258,value,0.0007518958909968,value,6.933176032728314e-05,value,0.001492820921149,value
6.177875613159967e-06,vampire,0.0051187702638056,vampire,-0.001020150071675,vampire,0.0010870498328261,vampire,0.0107269344773079,vampire,0.0130289442296929,vampire,-0.0027627539927946,vampire,0.0028874767677785,vampire,0.0006420275782975,vampire,-0.000342714034319,vampire
